781	2011	CUDA-level performance with python-level productivity for Gaussian mixture model applications	H Cook, E Gonina, S Kamil, G Friedland, D Patterson, A Fox
781	2011	Cue competition affects temporal dynamics of edge-assignment in human visual cortex	Joseph L Brooks, Stephen E Palmer
782	2012	Cued memory reactivation during sleep influences skill learning.	James W Antony, Eric W Gobel, Justin K O'Hare, Paul J Reber, Ken A Paller
782	2011	Cueing Swallowing in Parkinson ’ s Disease	Roisin Mcnaney, Stephen Lindsay, Karim Ladha, Cassim Ladha, Guy Schofield, Thomas Plötz
782	2011	CuIn1−xGaxSe2 growth process modifications: Influences on microstructure, Na distribution, and device properties	S Seyrling, A Chirila, D Güttler, P Blösch, F Pianezzi, R Verma
784	2011	Cultural influences on neural basis of intergroup empathy.	Bobby K Cheon, Dong-Mi Im, Tokiko Harada, Ji-Sook Kim, Vani A Mathur, Jason M Scimeca
785	2012	Culturally Based Design : Embodying Trans-Surface Interaction in Rummy	Andruid Kerne, William A Hamilton, Zachary O Toups
785	2011	Culturally-Tailored Smoking Cessation for American Indians: Study protocol for a randomized controlled trial	Won S Choi, Babalola Faseru, Laura A Beebe, Allen K Greiner, Hung-Wen Yeh, Theresa I Shireman
786	2011	Culture, mind, and the brain: current evidence and future directions.	Shinobu Kitayama, Ayse K Uskul
786	2011	Culture-gene coevolution, norm-psychology and the emergence of human prosociality.	Maciej Chudek, Joseph Henrich
786	2011	Culture-related differences in aspects of behavior for virtual characters across Germany and Japan	Birgit Endrass, Dk Aalborg, Matthias Rehm, D Augsburg
787	2011	Cuprates - An Overview	A Pacult
788	2011	Curiouser and curiouser: genetic disorders of cortical specialization.	Kevin J Mitchell
788	2011	Current and Next-Generation Broadband Access Technologies Highlights : Global Internet Traffic Forecast	Elaine Wong
788	2011	Current annealing and electrical breakdown of epitaxial graphene	S Hertel, F Kisslinger, J Jobst, D Waldmann, M Krieger, H B Weber
789	2011	Current characterization and growth mechanism of anodic titania nanotube arrays	Chunbin Cao, Junlei Li, Xian Wang, Xueping Song, Zhaoqi Sun
789	2011	Current collapse and device degradation in AlGaN/GaN heterostructure field effect transistors	Daniel Balaz
790	2011	Current crowding study of a micro spring contact for flip chip packaging	Bowen Cheng, Eugene M Chow, Dirk De Bruyker, Ivan Shubin, John Cunningham, Alex Chow
792	2011	Current Issue	Issue Navigation
792	2011	Current Limiting and Recovery Characteristics of 2 MVA Class Superconducting Fault Current Limiting Transformer (SFCLT)	Sung-Hun Lim Sung-Hun Lim, Hyo-Sang Choi Hyo-Sang Choi, Dong-Chul Chung Dong-Chul Chung, Yeong-Ho Jeong Yeong-Ho Jeong, Yong-Huei Han Yong-Huei Han, Tae-Hyun Sung Tae-Hyun Sung
792	2012	Current methods and advances in forecasting of wind power generation	Aoife M Foley, Paul G Leahy, Antonino Marvuglia, Eamon J McKeogh
793	2012	Current perspectives and methods in studying neural mechanisms of multisensory interactions	Jane Klemen, Christopher D Chambers
793	2011	Current prospects for RNA interference-based therapies.	Beverly L Davidson, Paul B McCray
798	2011	Current trends in hardware and software for brain-computer interfaces (BCIs).	P Brunner, L Bianchi, C Guger, F Cincotti, G Schalk
798	2011	Current trends in nanobiosensor technology.	Leon M Bellan, Diana Wu, Robert S Langer
798	2011	Current Trends in Regulation of Secondary Access to TV White Spaces Using Cognitive Radio	Maziar Nekovee
798	2011	Current trends in stroke rehabilitation. A review with focus on brain plasticity.	B B Johansson
798	2011	Current-Controlled Negative Differential Resistance due to Joule Heating in TiO2	A S Alexandrov, A M Bratkovsky, B Bridle, S E Savel'ev, D B Strukov, R Stanley Williams
800	2012	Current-induced torques in magnetic materials	Arne Brataas, Andrew D Kent, Hideo Ohno
801	2011	Current-Voltage Characteristics of Bulk Heterojunction Organic Solar Cells: Connection Between Light and Dark Curves	Pablo P Boix, Antonio Guerrero, Luís F Marchesi, Germà Garcia-Belmonte, Juan Bisquert
804	2011	Curved trajectories on transformed metal surfaces: Luneburg lens, beam-splitter, invisibility carpet and black hole for surface plasmon polaritons	Kadic Muamer, Dupont Guillaume, Tieh-Ming Chang, Sebastien Guenneau, Stefan Enoch
804	2011	Curveship ’ s Automatic Narrative Style	Nick Montfort, Massachusetts Ave
804	2011	Custom Pictorial Structures for Re-identification	Dong Seon Cheng, Marco Cristani, Michele Stoppa, Loris Bazzani, Vittorio Murino
805	2011	Customer-centered control system for intelligent and green building with heuristic optimization	Zhu Wang, Rui Yang, Lingfeng Wang, Anastasios Dounis
805	2011	Customizable facial expression recognition using non-negative matrix factorization	Symeon Nikitidis, Anastasios Tefas, Nikos Nikolaidis, Ioannis Pitas
806	2011	Customized stimulation enhances performance of independent binary SSVEP-BCIs.	M A Lopez-Gordo, A Prieto, F Pelayo, C Morillas
806	2011	Customizing the training dataset to an individual for improved heartbeat recognition performance in long-term ECG signals	Can Ye, Johannes Pallauf, B V K Vijaya Kumar, Miguel Tavares Coimbra
806	2011	CUSUM charts for monitoring clinical practice quality using primary care prescribing data: a case study of an initiative to encourage generic prescribing of proton pump inhibitors.	J Wood, M F Lambert
807	2012	CVD graphene vs. highly ordered pyrolytic graphite for use in electroanalytical sensing.	Dale A C Brownson, Roman V Gorbachev, Sarah J Haigh, Craig E Banks
808	2011	CVD growth and processing of graphene for electronic applications	Shishir Kumar, Niall McEvoy, Hye-Young Kim, Kangho Lee, Nikos Peltekis, Ehsan Rezvani
808	2011	CVD-Assembled Graphene Field-Effect Transistor on Hexagonal Boron Nitride	Edwin Kim, Tianhua Yu, Eui Sang Song, Bin Yu
808	2011	cvx Users ’ Guide	Michael Grant, Stephen Boyd
808	2011	Cyber Attack Exposure Evaluation Framework for the Smart Grid	Adam Hahn, Manimaran Govindarasu
810	2012	Cyber–Physical Systems: A Perspective at the Centennial	Kyoung-Dae Kim, P R Kumar
810	2011	Cycle slip mitigation in POLMUX-QPSK modulation	H Zhang, Y Cai, D G Foursa, A N Pilipetskii
811	2011	Cyclic energy harvesting from pyroelectric materials.	Poorna Mane, Jingsi Xie, Kam K Leang, Karla Mossi
811	2012	CYCLIC EVOLUTION OF BOUNCING FOR CONTACTS IN COMMERCIAL RF MEMS SWITCHES	Adam Fruehling, Wei Yang, Dimitrios Peroulis
812	2011	Cyclic stability and C-rate performance of amorphous silicon and carbon based anodes for electrochemical storage of lithium	Dongjoon Ahn, Rishi Raj
812	2011	Cycling degradation of an automotive LiFePO4 lithium-ion battery	Yancheng Zhang, Chao-Yang Wang, Xidong Tang
812	2011	Cycling with functional electrical stimulation in an adult with spastic diplegic cerebral palsy.	Therese E Johnston, Susan F Wainwright
813	2011	Cyclosporine A, FK506, and NIM811 ameliorate prolonged CBF reduction and impaired neurovascular coupling after cortical spreading depression.	Henning Piilgaard, Brent M Witgen, Peter Rasmussen, Martin Lauritzen
815	2012	Cytoskeletal Signaling: Is Memory Encoded in Microtubule Lattices by CaMKII Phosphorylation?	Travis J A Craddock, Jack A Tuszynski, Stuart Hameroff
815	2011	Cytotoxicity of graphene oxide and graphene in human erythrocytes and skin fibroblasts.	Ken-Hsuan Liao, Yu-Shen Lin, Christopher W Macosko, Christy L Haynes
816	2011	CZTS thin films on transparent conducting electrodes by electrochemical technique	Prashant K Sarswat, Michael Snure, Michael L Free, Ashutosh Tiwari
816	2011	C^4: Exploring Multiple Solutions in Graphical Models by Cluster Sampling	Jacob Porway, Song-Chun Zhu
